# ID," nome (ignorato"," puoi modificarlo)"," colore"
69e72e6cc830caae56466385,Partito Socialista Italiano,#CC0000
69d58550aa2c2516cb8b3903,Real Evolution,#87cefa
69d1239878dfd418157901cb,ARDITI,#003D6B
69bf4483f43e5ce727ce8d5f,Partito del Pilu,#a855f7
698d65eb59a9c1e30d457eb4,Forza Italia,#f97316
698d08553e60459e0833a4db,Italian Open-Source Governance,#008763
698d017eebb98b9142fa280d,MOS MAIORVM - LVX ET RATIO,#ffffff
698cfc8c842d2f3f58663199,Legione Aurea,#EAC117
############ Germany
698cfa6003daee7f6b14aab9,Deutschland-Partei,#E6E6FA
69ac54ef5f0eac1a1ef089d1,ADAV,#CC0000
69c9353db68fb4b6e228c66d,AZB,#FFBF00
######## NL
698d0408d2770456e1ca11d0,Oranje boven,#FF9A00
698d06dc41f256c7a81c16cc,Gulden Vrbond,#dda840
